"ID","Titulo","Ano","Score","PC1","PC2","PC3","PC4","PC5"
571,"Over-education and well-being: how does education-occupation mismatch affect the life satisfaction of university-educated immigrant and non-immigrant workers?",2018,540,-0.75250202615141,-1.39210728512753,-0.000870477854645305,0.196632537715148,0.0210273149103819
572,"Species richness, cultural importance, and prioritization of wild spices for conservation in the Sudano-Guinean zone of Benin (West Africa)",2018,400,2.38519363081498,1.32607335036149,-0.321571018288746,0.550551958826241,-0.588391212389892
573,"Breeders' knowledge on cattle fodder species preference in rangelands of Benin",2018,360,0.597852702276352,-0.598560331508056,0.336658229779727,0.0188881000592875,-0.753879891767101
574,"Ethnopharmacological field study of three Q'Eqchi communities in Guatemala",2018,280,1.12945157803719,-0.636221643818576,0.456404813481764,-1.20925337774066,-0.259018382805342
575,"Ethnobotany in a coastal environmental protected area: Shifts in plant use in two communities in southern Brazil",2018,380,1.63704655455378,0.0140906495951392,0.214858068396942,-0.89154069301156,-0.277037460337849
576,"Lack of consensus about indigenous soil knowledge among wet rice farmers in a Thai-Lao village in Northeast Thailand",2018,180,0.0696453644128773,-0.213029368978303,0.162909466391758,0.286306726386746,-0.889785348992803
577,"Murihiku Cultural Water Classification System: enduring partnerships between people, disciplines and knowledge systems",2018,150,-0.890327564916922,0.103670628922629,-0.218748938282121,3.29734522605331,1.38236414274637
578,"Photovoice for mobilizing insights on human well-being in complex social-ecological systems: Case studies from Kenya and South Africa",2018,100,-1.75090803094613,3.19836286337147,0.0424443840790759,-0.700335347671789,-1.97233366982626
579,"Ethnobotany and territory in Mulluri's pasture (Northern Chile). The teachings of aymara pastoralism; Etnobotánica y territorio en el pastal de Mulluri (Norte de Chile). las enseñanzas del pastoreo aymara",2018,110,0.784478033551434,-1.83820105879413,0.630327942116367,-0.639922410833307,1.99362370681964
580,"Factors Determining the Use and Cultivation of Moringa oleifera Lam. in the Republic of Benin",2018,400,1.48006996863366,-1.34194426481232,0.0909628379945898,-0.717664990120863,-0.3472754500119
581,"Alien leaf beetles (Coleoptera, Chrysomelidae) of European Russia and some general tendencies of leaf beetle invasions",2018,560,0.160617366008926,-1.32104773733309,-0.124319042102555,-2.00057996176581,1.08657798159195
582,"Folk taxonomy and traditional uses of common bean (Phaseolus vulgaris L.) landraces by the sociolinguistic groups in the central region of the Republic of Benin",2018,270,1.09251668075122,2.47050190156847,-1.80563919112772,1.19719036987371,-1.98600753968835
583,"Ethnobotany of dioecious species: Traditional knowledge on dioecious plants in India",2018,380,1.15032024895551,0.617085562646846,0.16934633033118,-1.19108379738491,-0.641743305938591
584,"Absolute cardiovascular disease risk and lipid-lowering therapy among Aboriginal and Torres Strait Islander Australians",2018,470,-1.99177201756429,-2.00525245757908,0.405082672632464,2.09022134906681,-0.431541899176506
585,"Medicinal plants: Versatility and concordance of use in the caatinga area, northeastern brazil",2018,110,0.666400293655086,-1.53791192326193,0.973447842168252,-0.557650584999196,0.783607978776868
586,"Hallucinations in Indigenous and non-Indigenous Australians: Findings from the second Australian national survey of psychosis",2018,390,-1.09130771856394,-2.41424828467934,0.661004917652178,2.31785873259089,-0.283740280606538
587,"Evidence of traditionality of Brazilian medicinal plants: The case studies of Stryphnodendron adstringens (Mart.) Coville (barbatimão) barks and Copaifera spp. (copaíba) oleoresin in wound healing",2018,410,1.58679212130723,-0.574630594639614,0.437901999296164,-1.18938429650343,0.093923430938089
588,"Ethnobotanical survey of medicinal plants used by nomadic peoples in the Algerian steppe",2018,390,0.951115086251378,-0.237668934325516,0.419956522603647,0.538057413896249,-1.8233008860198
589,"Ethnobotanical and ethnomedicinal studies in Baluchi tribes: A case study in Mt. Taftan, southeastern Iran",2018,670,0.597852702276352,-0.598560331508056,0.336658229779727,0.0188881000592875,-0.753879891767101
590,"Establishing a typology for Australian pointed bone implements",2018,400,-2.11070941180825,-2.73669285520254,-0.177794761300224,1.43725031876229,2.9631406867471
591,"Medicinal plants of northern Angola and their anti-inflammatory properties",2018,840,1.06801572354826,-1.21261488457383,0.722830380298975,0.733654499087917,-1.57966941407263
592,"Botanical provenance of traditional medicines from Carpathian mountains at the Ukrainian-Polish border",2018,220,1.25891439079892,-1.15419704196976,-0.569234062613573,-2.09691570232,2.30843677076222
593,"What matters when prioritizing a medicinal plant? A study of local criteria for their differential use",2018,400,1.24635221533407,-1.61116759406689,0.759278671177092,-1.01365629254899,-0.0153869108581745
594,"Living with dolphins: Local ecological knowledge and perceptions of small cetaceans along the Sindhudurg coastline of Maharashtra, India",2018,210,0.00139245855147586,1.47272743109192,5.6503402833616,-0.507853623424425,0.906048914886908
595,"Folk medicinal plant mixtures: Establishing a protocol for further studies",2018,460,1.50324165196689,-1.94050430981437,0.415636182802028,-1.99324997696518,1.18722976170996
596,"Medicinal plants used for hypertension treatment by folk healers in Songkhla province, Thailand",2018,1480,1.66009020873615,-1.41716850811543,0.969689178131044,-1.08556201339826,-0.232291137888949
597,"Traditional ecological knowledge-based assessment of threatened woody species and their potential substitutes in the Atakora mountain chain, a threatened hotspot of biodiversity in Northwestern Benin, West Africa",2018,450,2.1401008585253,0.469403605886523,-0.617025601926501,0.62946768364485,-1.06275586027269
598,"The ethnoprimatology of the Maijuna of the Peruvian Amazon and implications for primate conservation",2018,420,1.79204330363594,0.466788763848291,-0.241289494008135,1.40781126016779,2.37115084446286
599,"Ethnopharmacological implications of quantitative and network analysis for traditional knowledge regarding the medicinal use of animals by indigenous people in Wolchulsan National Park, Korea",2018,760,0.618040783210335,1.94068578581164,-1.12524530466913,1.88048250345337,0.499696763091276
600,"Morphological diversity of panicle traits in Kam fragrant glutinous rice (Oryza sativa)",2018,180,1.06416132352286,-0.288872114849186,0.251972805000773,-0.960169556212799,-0.630079826131305
601,"Bulked gold, riverine trade, hiking trails, and WorldView2 satellite remote sensing in Northwestern Luzon: The Angaqui network",2018,400,-2.52420592061645,-0.0173739131689929,-1.2131522672682,0.962809030140829,1.89089223344574
602,"‘This is not the jungle, this is my barbecho’: semantics of ethnoecological landscape categories in the Bolivian Amazon",2018,100,-0.227191991692316,-1.38197440517806,0.255372817133133,0.553809532427688,-0.429249650014861
603,"Weather-lore associated with religious and folklore holidays in Romania",2018,400,0.288637069242541,0.618773721795715,-0.587220047534303,-0.386135460604267,0.535717182379729
604,"The world practice of development of writing for non-literate cultures",2018,400,-1.52833524538508,-0.545053882174825,-0.156345382449243,-0.0204821830737528,-0.758701818507906
605,"What wood is good for firewood? Local botanical knowledge in firewood stores of La Plata district, Buenos Aires (Argentina); ¿Qué madera es buena para leña? Conocimiento botánico local en ""leñeras"" del partido de La Plata (Buenos Aires, Argentina)",2018,400,0.377293380019693,-1.29385343336093,0.863484675639417,-0.475222201414742,0.368584690959322
606,"Ethnophytonomical study about the pyrenean valley of roncal (Navarre); Estudio etnofitonímico del valle pirenaico de roncal (Navarra)",2018,400,0.188549148338146,-0.709904665527885,-0.0873884310139048,-0.514529953647845,1.59583501857728
607,"Tide and time: Korean Fishermen's traditional knowledge of Multtae in Gomso Bay",2018,400,0.00603585444647804,0.746409282166495,-1.08613590214885,-0.81506161841574,1.56408236049942
608,"Assessing the social, ecological and economic impact on conservation activities within human-modified landscapes: A case study in Jhargram district of West Bengal, India",2018,400,1.80528018418843,0.319740188675102,0.0863920876825059,-0.789243228189876,-0.339118934411964
609,"Effects of edaphic and physiognomic factors on species diversity, distribution and composition in reserved forest of Sathan Gali (Mansehra), Pakistan",2018,400,-1.0416089397868,-1.14804879522653,-0.110833644383481,0.279060921299601,-0.393995972907164
610,"Reimagining invasions: The social and cultural impacts of Prosopis on pastoralists in southern Afar, Ethiopia",2017,400,0.552737920932383,0.489410862685376,0.122198977981984,0.343648427651073,-1.08645831573664
611,"Medicinal plants profile used by the 3rd District population of Maceió-AL; Perfil de plantas medicinais utilizadas pela população do 3º distrito Sanitário de Maceió-AL",2017,270,1.24635221533407,-1.61116759406689,0.759278671177092,-1.01365629254899,-0.0153869108581745
612,"Ethnobotanical classification of the medicinal plants used by the population in the municipality of Uruará, Pará state, Brazil; Levantamento etnobotânico de plantas medicinais utilizadas pelos moradores do município de Uruará, Estado do Pará, Brasil; Clasificación etnobotánica de las plantas medicinales utilizadas por los habitantes del municipio de Uruará, estado de Pará, Brasil",2017,50,1.24635221533407,-1.61116759406689,0.759278671177092,-1.01365629254899,-0.0153869108581745
613,"Social media data analysis in urban e-planning",2017,90,-1.77453545948349,2.36688151610822,-0.11234204231827,-1.23972047961316,-0.217073802769881
614,"The conservation of native priority medicinal plants in a caatinga area in Ceará, northeastern Brazil",2017,100,1.63704655455378,0.0140906495951392,0.214858068396942,-0.89154069301156,-0.277037460337849
615,"Developing a web-based ppgis, as an environmental reporting service",2017,110,-2.96584476652743,2.60507452411243,-0.0441319498179882,-1.0937805391719,0.84914275611274
616,"Ethnobotanical survey of herbal tea plants from the traditional markets in Chaoshan, China",2017,470,3.88813444291762,-0.381306119275203,0.960352034381188,-1.98104278301379,5.24371975028163
617,"Race, Status, and Biodiversity: The Social Climbing of Quinoa",2017,400,-0.174898754292672,0.641906636136546,-0.569504802223874,-0.891322930084636,-0.266828331990777
618,"Genetic basis for folk classification of oca (Oxalis tuberosa Molina; Oxalidaceae): implications for research and conservation of clonally propagated crops",2017,100,0.214772588587293,1.18655890858143,-1.61640952626527,-1.18138379730015,-0.410172966439142
619,"Native-immigrant occupational segregation and worker health in the United States, 2004–2014",2017,550,-1.53872905661534,-2.08474283962452,3.49956148908543,2.13629153676387,2.84933535112329
620,"The cultural importance of indices: A comparative analysis based on the useful wild plants of Noorpur Thal Punjab, Pakistan",2017,950,0.225660158454639,-2.14313320941729,3.67933500560939,0.195248387821855,2.04917991282739
621,"Rule-guided human classification of Volunteered Geographic Information",2017,220,-2.39656413416383,1.66441070871331,0.710080027073485,-1.46257494617356,0.399442207750468
622,"Ethnopharmacologic survey of medicinal plants used to treat human diseases by traditional medical practitioners in Dega Damot district, Amhara, Northwestern Ethiopia",2017,480,1.45871006276797,0.412643359088199,0.178409777518825,0.855770098625346,-1.84131996355231
623,"Comparison of Lamiaceae medicinal uses in eastern Morocco and eastern Andalusia and in Ibn al-Baytar's Compendium of Simple Medicaments (13th century CE)",2017,330,0.690001806471867,-1.03192188514674,-0.596564036461799,-2.54586749911904,2.18886769491326
624,"Treatment and management of liver diseases by Khmer traditional healers practicing in Phnom Penh area, Cambodia",2017,510,1.87857827161734,-0.522797724800718,0.618179266517387,-0.685420945084712,-0.665333503239003
625,"Naga people’s (Tasikmalaya District, West Java, Indonesia) local knowledge of the variations and traditional management farm of village chickens",2017,400,-0.624834380836242,0.917497342723884,-1.40534430198284,-0.593300413930633,-1.04579266991014
626,"Economic botany collections: A source of material evidence for exploring historical changes in Chinese medicinal materials",2017,260,0.813455783639082,-1.26852112401039,0.149877061710531,-2.25747592535808,0.590555923969337
627,"Traditional knowledge on wild and cultivated plants in the Kilombero Valley (Morogoro Region, Tanzania)",2017,230,1.70120202489341,0.61904053667868,0.188193194692026,-0.289942995590146,-1.7614817424081
628,"Inventorization of some ayurvedic plants and their ethnomedicinal use in Kakrajhore forest area of West Bengal",2017,790,1.80829258583041,0.00169255795610989,0.415485158177693,0.182266680354657,-0.573779908512837
629,"Descriptive study of plant resources in the context of the ethnomedicinal relevance of indigenous flora: A case study from Toli Peer National Park, Azad Jammu and Kashmir, Pakistan",2017,750,0.832831079469582,-1.87379541728857,0.296412187423169,0.132213359416845,0.699767308222837
630,"Is the interculturalisation of Chile's universities a real possibility?",2017,400,-0.75250202615141,-1.39210728512753,-0.000870477854645305,0.196632537715148,0.0210273149103819
631,"Exploring local knowledge and preferences for shea (Vitellaria paradoxa) ethnovarieties in Southwest Burkina Faso through a gender and ethnic lens",2017,140,0.421266853283689,0.978380331416358,-0.544719420140359,-0.203544117337135,-1.5257301086532
632,"Safeguarding Sacred Sites in the Subarctic Zone – Three Case Studies from Northern Russia",2017,400,-0.415936223373863,-0.79802563734502,-0.695500289520188,0.514501780194586,0.798000677603099
633,"A network-based computational model for creative knowledge discovery bridging human-computer interaction and data mining",2017,180,-1.9026595633907,1.76622525505708,0.606195072579223,-1.87146942611934,-0.58260797756224
634,"Revisiting concepts in the anthropology of health: Notes on therapeutic agencies; Rediscutindo conceitos na antropologia da saúde: Notas sobre os agenciamentos terapêuticos",2017,400,-0.923531199890455,-1.44833793075873,-0.453953544435366,0.19678909546549,0.816019755135606
635,"ECO-taxonomic studies of chagharzai valley district buner (Khyber Pakhtunkhwa) Pakistan",2017,400,0.957245301698678,-1.36710910416589,0.649315504648256,-0.931227908964534,-0.430410198675721
636,"Anemia and hemoglobin levels among indigenous Xavante children, Central Brazil; Anemia e níveis de hemoglobina em crianças indígenas Xavante, Brasil Central",2017,240,0.475652915345152,-1.43203380912761,0.575746490615921,0.399475427993961,-0.231130589228089
637,"An ethnopharmacological study of aromatic Uyghur medicinal plants in Xinjiang, China",2017,1430,1.77607510882784,-0.0835856678903779,-0.0381204967262062,-0.714898620477078,0.213813476237751
638,"Ethnobotanical survey of medicinal flora in the rural community Rio dos Couros, state of Mato Grosso, Brazil; Estudio etnobotánico de la flora medicinal en la comunidad rural Rio dos Couros, estado de Mato Grosso, Brasil",2017,270,0.549499656358204,-0.56296597301362,0.670573984472924,-0.753247670190865,0.5399765068297
639,"Integrated Monitoring for Biodiversity Using Remote Sensing: From Local to Regional – A Case Study from Norfolk",2017,260,-0.247255699455066,1.36547460035522,-0.596882376317535,-0.117604537805747,0.514147480111758
640,"A survey of herbal weeds for treating skin disorders from Southern Thailand: Songkhla and Krabi Province",2016,620,0.819732303054914,0.643680102025893,-0.0688538615198632,-0.541693683099649,-0.827966205381098
641,"High Frequency of Pre-Existing Type 2 Diabetes in a Series of Pregnant Women Referred for “Gestational Diabetes” in a Large Canadian Indigenous Community",2016,450,-0.75250202615141,-1.39210728512753,-0.000870477854645305,0.196632537715148,0.0210273149103819
642,"Multiple-factor classification of a human-modified forest landscape in the Hsuehshan Mountain Range, Taiwan",2016,340,-0.344092628989198,-0.407028454929754,-0.0475010405621948,0.35821244723602,-0.672881121962028
643,"Perceived reasons for changes in the use of wild food plants in Saaremaa, Estonia",2016,310,0.955064541548362,-0.718685720013557,-0.411250044207904,-0.475848124149019,1.20328473661211
644,"In Silico Exploration for Novel Type-I Inhibitors of Tie-2/TEK: The Performance of Different Selection Strategy in Selecting Virtual Screening Candidates",2016,190,-1.69958127666171,-0.532655790535796,-0.356972472229994,-1.09428955643997,-0.461959370332918
645,"ACM International Conference Proceeding Series",2016,400,-1.70571149210901,0.596784379304573,-0.586331454274603,0.374995766420814,-1.854850057677
646,"Medicinal plant diversity and traditional healing practices in eastern Nepal",2016,490,0.714753339573234,-1.57350628175636,0.639532087475055,0.214485185250956,-0.510248419819933
647,"Ethnobotanical investigation on medicinal plants in the Vesuvio National Park (Campania, Southern Italy)",2016,540,2.46066781536334,0.210902161176957,-1.16201999498606,-0.966802795813188,2.67884322336708
648,"Contributions to the phytotherapies of digestive disorders: Traditional knowledge and cultural drivers of Manoor Valley, Northern Pakistan",2016,750,1.10544767879294,0.0517519619056595,0.0951114846949049,0.336600784788384,-0.771898969299608
649,"Historical versus contemporary medicinal plant uses in the US Virgin Islands",2016,510,2.20377837873052,0.540238876924446,-0.818377506610993,0.0127908886030006,1.47622655079894
650,"Possible similarities between the folk medicine historically used by First Nations and American Indians in North America and the ethnoveterinary knowledge currently used in British Columbia, Canada",2016,830,1.08013828705716,-1.34391283731048,1.18385834912221,-0.62955630584847,0.566703751746093
651,"A snail shell process model for knowledge discovery via data analytics",2016,140,-2.71707651148519,2.00015086500861,0.23998861106261,-2.14621803724743,-0.547354300454542
652,"Folk knowledge of invertebrates in Central Europe - folk taxonomy, nomenclature, medicinal and other uses, folklore, and nature conservation",2016,320,1.07096761770453,0.0296013601902699,-1.32145321623079,-0.784835717297968,0.347182719964961
653,"Can street segments indexed for accessibility form the basis for housing submarket delineation?",2016,60,-1.49596953663723,0.106550003417214,-0.189754913914447,-0.606243550557767,0.241205665924925
654,"The local knowledge of the rural people on species, Role and hunting of birds: Case study in Karangwangi Village, West Java, Indonesia",2016,400,-0.408422638441648,0.683606626025974,-0.645470829990429,-0.744536573378463,-0.575808301242626
655,"Ethnobotanical survey of medicinal plants used as anthelmintic remedies in Gabon",2016,690,1.5996145993091,-1.25027619688435,0.842576964001012,-0.494486978712026,-1.08480790511087
656,"Observations on traditional usage of ethnomedicinal plants in humans and animals of Kangra and Chamba districts of Himachal Pradesh in North-Western Himalaya, India",2016,1660,1.77816794863249,-1.71745764364764,0.626569278079159,-1.16783383923237,0.977724590153821
657,"The use of wild vertebrates in contemporary Spanish ethnoveterinary medicine",2016,660,0.619708755823315,0.812912052555906,-1.72972374621605,-1.35738686699457,5.51106194038922
658,"Natural remedies used by Bunong people in Mondulkiri province (Northeast Cambodia) with special reference to the treatment of 11 most common ailments",2016,1000,1.01159069567843,-0.404561245556605,0.54706873673368,-0.0530176207899863,-0.970784118797876
659,"Traditional knowledge and use of wild mushrooms by Mixtecs or Ñuu savi, the people of the rain, from Southeastern Mexico",2016,180,1.17651576779894,1.03951958816279,-0.368799217211995,-0.104425247262288,1.91639670194056
660,"Exploiting indigenous knowledge of subsistence farmers' for the management and conservation of Enset (Ensete ventricosum (Welw.) Cheesman) (musaceae family) diversity on-farm",2016,120,2.17775020609526,1.19203225372881,-0.56875896449512,1.10395890333705,0.116564089351973
661,"To what extent are medicinal plants shared between country home gardens and urban ones? A case study from Misiones, Argentina",2016,320,0.957245301698678,-1.36710910416589,0.649315504648256,-0.931227908964534,-0.430410198675721
662,"Medicinal plants used for ophthalmological problems in Navarra (Spain)",2016,570,1.21413473833149,-1.69644581991337,0.305673016273192,-1.91082159338072,0.772206473892415
663,"Angelica sinensis in China-A review of botanical profile, ethnopharmacology, phytochemistry and chemical analysis",2016,590,1.06416132352286,-0.288872114849186,0.251972805000773,-0.960169556212799,-0.630079826131305
664,"Patterns in medicinal plant knowledge and use in a Maroon village in Suriname",2016,490,0.958422404298145,-0.69245228944978,0.00332174690104298,-1.20909681999032,0.535974057419882
665,"Ethnobotanical note on the veterinary health-care management by Malayali tribes of Kalrayan hills",2016,320,1.01159069567843,-0.404561245556605,0.54706873673368,-0.0530176207899863,-0.970784118797876
666,"An ethnomedicinal survey of a Tashelhit-speaking community in the High Atlas, Morocco",2016,990,1.19360704837682,-0.0312717567350358,0.429739939776848,-0.607655680319242,-1.74346266487559
667,"Traditional use of medicinal plants among Kalasha, Ismaeli and Sunni groups in Chitral District, Khyber Pakhtunkhwa province, Pakistan",2016,740,0.988090438382646,0.220844667626933,-0.212844194365583,0.420253286434492,0.374880191430445
668,"Ethnobotany, Traditional Knowledge, and Diversity of Wild Edible Plants and Fungi: A Case Study in the Bandipora District of Kashmir Himalaya, India",2016,1060,1.54318957143926,-0.442222557867125,0.666815320435717,-1.28115909858993,-0.475922609836117
669,"How do Artisanal Fishermen Name Fish? An Ethnotaxonomic Study in Northeastern Brazil",2016,400,0.812001860585114,-0.769323424074868,0.133572655750348,-0.35661926064316,0.0475927814143904
670,"Prevalence of rheumatic diseases in Raramuri people in Chihuahua, Mexico: a community-based study",2016,520,-0.104299006333835,-1.35877813832266,0.789915661607082,0.855481135543753,0.567864300406954
671,"Prevalence of musculoskeletal disorders and rheumatic diseases in the indigenous Qom population of Rosario, Argentina",2016,600,-0.104299006333835,-1.35877813832266,0.789915661607082,0.855481135543753,0.567864300406954
672,"Medicinal plants at Rio Jauaperi, Brazilian Amazon: Ethnobotanical survey and environmental conservation",2016,280,2.4525520813365,1.38600076394903,0.423363123440813,0.8665404171917,0.319502906097714
673,"The importance of a border: Medical, veterinary, and wild food ethnobotany of the Hutsuls living on the Romanian and Ukrainian sides of Bukovina",2016,340,1.21413473833149,-1.69644581991337,0.305673016273192,-1.91082159338072,0.772206473892415
674,"Medicinal plants of Guinea-Bissau: Therapeutic applications, ethnic diversity and knowledge transfer",2016,850,1.4558722002388,-0.964893978232077,0.473951370156788,0.385411513273879,-0.219287528100592
675,"Exudates used as medicine by the “caboclos river-dwellers” of the Unini River, AM, Brazil – Classification based in their chemical composition",2016,240,-0.391932324129617,-1.48599924306926,-0.334206960733329,-1.03135238233446,1.31088126409736
676,"Do farmers using conventional and non-conventional systems of agriculture have different perceptions of the diversity of wild birds? Implications for conservation",2016,350,1.20223959669141,0.0500815750601203,-0.415929768394962,0.0447459257320447,1.17635286461194
677,"Traditional Arabic Palestinian ethnoveterinary practices in animal health care: A field survey in the West Bank (Palestine)",2016,1250,1.63658995144037,-0.791762594931897,0.209776247031782,-0.612291106173784,1.11337317233937
678,"Ethnomedicinal survey of a maroon community in Brazil's Atlantic tropical forest",2016,680,1.63673179245441,1.52733870768966,3.38769276744057,2.13827061768528,-0.811503945290513
679,"Tenants with additional needs: When housing first does not solve homelessness",2016,500,-1.65296632515176,-0.983111458027277,-0.25679272287436,-0.0310048458089322,-0.126774303659585
680,"An ethnobotanical analysis of parasitic plants (Parijibi) in the Nepal Himalaya",2016,350,1.22234831608983,-0.92319398834265,0.397985342390232,0.532197869980053,-0.52826749735244
681,"Wild medicinal and food plants used by communities living in Mopane woodlands of southern Angola: Results of an ethnobotanical field investigation",2016,490,1.01966267763011,-1.17702052607939,1.05674613499217,-0.0384812711622344,-0.285813015475833
682,"A comparative ethnopharmacological analysis of traditional medicine used against respiratory tract diseases in Mauritius",2016,1080,1.01159069567843,-0.404561245556605,0.54706873673368,-0.0530176207899863,-0.970784118797876
683,"Ethnoichthyology of the indigenous Truká people, Northeast Brazil",2016,440,0.569509898459669,-0.975720601665349,0.123789238577146,0.789093833572332,-0.0322454397298221
684,"Traditional ecological knowledge on shifting cultivation and forest management in East Borneo, Indonesia",2016,110,0.205579100528748,1.01901031668382,-0.89730068404761,1.35478530607531,-0.508421320379842
685,"Integrating scientific knowledge, data and stakeholder perceptions for decision support",2016,170,-2.39643383563757,0.515545830517469,-0.445677158934161,-0.833880934081847,0.0934040473549573
686,"Art in the Time of Colony",2016,400,-0.74477158368161,0.0208962409732294,-0.203296995124856,0.0115581152586587,-0.854531671885106
687,"Comparison of indigenous and scientific knowledge on soil classification among farmers in Imugan, Nueva Vizcaya, Philippines",2016,400,0.352322711808292,1.05874016329476,-0.495837337591811,2.16822169597676,-0.983817657766155
688,"The role of game mammals as bushmeat In the Caatinga, northeast Brazil",2016,110,-0.205363075712117,0.614618353273696,-0.425223446964695,-0.779853729358909,-0.343840309102744
689,"A classification of threats to traditional ecological knowledge and conservation responses",2016,400,1.67775180101736,0.277346455301871,0.0684392788571979,-0.175170269885057,-0.293373841714589
690,"Second medical opinion: Utilization rates and characteristics of seekers in a general population",2016,450,-2.72830026925108,-1.43168852262326,3.13367607753688,1.99108253682424,2.28651044473577
691,"Ethnobotanical survey of medicinal plant species used by communities around Mabira Central Forest Reserve, Uganda",2016,230,1.45871006276797,0.412643359088199,0.178409777518825,0.855770098625346,-1.84131996355231
692,"Do discrimination, residential school attendance and cultural disruption add to individual-level diabetes risk among Aboriginal people in Canada? Chronic Disease epidemiology",2015,460,-0.424811383655197,-1.02303798202736,0.319824245596207,0.171838044469881,-0.378932207798057
693,"The burden of primary headache disorders in Zambia: national estimates from a population-based door-to-door survey",2015,340,-0.712958052228708,-0.0356939401400196,-0.183676701879872,-1.09756641408801,-0.325821231570237
694,"An ethnobotany of the Lukomir Highlanders of Bosnia & Herzegovina",2015,200,2.22153371598767,0.0307384141502549,-0.75723162105031,-0.554338397438993,1.93169432303064
695,"The uses of Kenyan aloes: An analysis of implications for names, distribution and conservation",2015,290,1.8181026621903,-0.35590541356963,0.491067052387354,-0.0943459103984766,-1.51785027046093
696,"Classifying diseases and remedies in ethnomedicine and ethnopharmacology",2015,270,-0.679615530200239,-1.26632500099988,0.487494796949602,0.395742281672662,0.324000146922807
697,"Bird naming systems by Akan people in Ghana follow scientific nomenclature with potentials for conservation monitoring",2015,300,1.60103654899045,2.31766476023276,-0.9029647999949,2.65686070872878,-0.710875843579322
698,"Indigenous knowledge and soil management",2015,400,-1.12399729734527,0.882272711338076,-1.68550717587165,0.505110273199937,-1.46041433449848
699,"Impact of traditional culture on Camellia reticulata in Yunnan, China",2015,150,2.57499361241483,0.942970893423793,0.16984296948777,1.12458830365603,-0.976270039043129
700,"Attitudes and use of medicinal plants during pregnancy among women at health care centers in three regions of Mali, West-Africa",2015,260,1.8181026621903,-0.35590541356963,0.491067052387354,-0.0943459103984766,-1.51785027046093
701,"Preference and calorific value of fuelwood species in rural populations in northwestern Patagonia",2015,380,-0.101600666863753,-0.200631277339274,-0.0377176233889937,-0.787500646979471,-0.593042900817816
702,"Narrative Structures of Maya Mental Disorders",2015,170,-0.109114251795968,-1.68226354071027,-0.0877470829187523,0.471537706593577,0.780766078027909
703,"Current use of wild plants with edible underground storage organs in a rural population of Patagonia: Between tradition and change",2015,280,1.43865984620938,-0.533212042176532,0.44981748938124,-0.483436810391994,1.68202519379762
704,"Medicinal plants used to treat the most frequent diseases encountered in Ambalabe rural community, Eastern Madagascar",2015,320,0.957245301698678,-1.36710910416589,0.649315504648256,-0.931227908964534,-0.430410198675721
705,"An ethnobotanical survey of medicinal plants in Trinidad",2015,180,0.840344664401797,-0.392163153917576,0.346441646952928,-1.1268249941562,-0.674041670622888
706,"An iconic traditional apiculture of park fringe communities of Borena Sayint National Park, north eastern Ethiopia",2015,280,2.50090512725465,1.3504064054546,0.0894473687476156,1.63867618744185,-0.974353492499088
707,"The (mis)matching of resources and assessed need in remote Aboriginal community aged care",2015,260,-0.436969130767805,-1.72420614465469,0.820921519023155,3.44900780722143,-0.777155695525359
708,"Ethnobotanical study of homegarden plants in Sebeta-Awas District of the Oromia Region of Ethiopia to assess use, species diversity and management practices",2015,390,2.08905850158396,0.866761443020428,-0.0606858154501605,-0.638185981404184,-0.401099856436054
709,"The social context of wild leafy vegetables uses in Shiri, Daghestan",2015,400,2.08759824091969,1.38398839736182,-1.77232694341869,-0.181425520776672,3.5893899676246
710,"TEK, local perceptions of risk, and diversity of management practices of Agave inaequidens in Michoacán, Mexico",2015,290,1.75394719185066,-0.96085530065317,0.51773192609227,-0.695943607819891,-0.0334059883906816
711,"A new approach to modeling the sediment retention service (InVEST 3.0): Case study of the Cape Fear catchment, North Carolina, USA",2015,460,-1.0197800238066,0.848543963225228,-0.791429908481308,-1.054602340487,-0.308586631995047
712,"Adapting the brian deer classification system for aanischaaukamikw cree cultural institute",2015,400,-1.0416089397868,-1.14804879522653,-0.110833644383481,0.279060921299601,-0.393995972907164
713,"A case study in indigenous classification: Revisiting and reviving the brian deer scheme",2015,400,-0.74477158368161,0.0208962409732294,-0.203296995124856,0.0115581152586587,-0.854531671885106
714,"Psychopathy and violent misconduct in a sample of violent young offenders",2015,400,0.475652915345152,-1.43203380912761,0.575746490615921,0.399475427993961,-0.231130589228089
715,"Explaining the resurgent popularity of the wild: Motivations for wild plant gathering in the Biosphere Reserve Grosses Walsertal, Austria",2015,360,1.72172971484809,-1.04613352649966,0.0641262711883701,-1.59310890865163,0.754187396359907
716,"From economic survival to recreation: Contemporary uses of wild food and medicine in rural Sweden, Ukraine and NW Russia",2015,460,1.21413473833149,-1.69644581991337,0.305673016273192,-1.91082159338072,0.772206473892415
717,"Wild edible plant knowledge, distribution and transmission: A case study of the Achí Mayans of Guatemala",2015,350,0.650423330120783,-0.482871200800637,0.04156229804682,-0.888263835363525,-0.413175599100531
718,"Cultural landscapes of the Araucaria Forests in the northern plateau of Santa Catarina, Brazil",2015,380,1.55312072125068,-0.16071112055058,-0.0320080615679189,-0.185692932620236,0.338553673133732
719,"Ethnomedicinal survey of various communities residing in Garo Hills of Durgapur, Bangladesh",2015,370,2.31442879653228,-0.727126368090785,1.12960577950202,0.0455870612322834,-0.72570655280777
