"ID","Titulo","Ano","Score","PC1","PC2","PC3","PC4","PC5"
568,"Hallucinations in Indigenous and non-Indigenous Australians: Findings from the second Australian national survey of psychosis",2018,390,-1.11652658372107,-2.60931750445445,1.07526080082151,1.48056267871312,-0.508481105924996
569,"Evidence of traditionality of Brazilian medicinal plants: The case studies of Stryphnodendron adstringens (Mart.) Coville (barbatimão) barks and Copaifera spp. (copaíba) oleoresin in wound healing",2018,410,1.65213663944117,-0.340154790240275,0.29711323147632,-1.37467360835278,0.454543403787328
570,"Ethnobotanical survey of medicinal plants used by nomadic peoples in the Algerian steppe",2018,390,0.95426211209572,-0.317115367350851,0.65908960027876,0.150922370344981,-2.1174353056156
571,"Ethnobotanical and ethnomedicinal studies in Baluchi tribes: A case study in Mt. Taftan, southeastern Iran",2018,670,0.623581364502104,-0.618185586578246,0.46708770437911,-0.339757957320362,-0.839912677418897
572,"Establishing a typology for Australian pointed bone implements",2018,400,-2.02163325033223,-2.87281790776846,0.184383363639409,1.15311748447919,2.95395729663693
573,"Concept and protection of traditional knowledges in agricultural heritage system: A case study of Pu'er Traditional Tea Agrosystem",2018,400,0.878922945661748,1.85907998487126,-1.47654368035824,0.408434683063378,0.860391851189944
574,"Medicinal plants of northern Angola and their anti-inflammatory properties",2018,840,1.02343609688903,-1.27857422956835,1.03540226364724,0.170223014178073,-1.85528311212193
575,"Botanical provenance of traditional medicines from Carpathian mountains at the Ukrainian-Polish border",2018,220,1.33437547274461,-0.96890617706157,-0.699220542558752,-2.00824609159496,2.67377908885373
576,"What matters when prioritizing a medicinal plant? A study of local criteria for their differential use",2018,400,1.24136803378188,-1.33938896369638,0.781319911498549,-1.34545268268001,0.124083346459936
577,"Living with dolphins: Local ecological knowledge and perceptions of small cetaceans along the Sindhudurg coastline of Maharashtra, India",2018,210,-0.0211984378644073,1.91704757868039,5.13345952032871,-0.892381231171113,1.45609714085913
578,"Folk medicinal plant mixtures: Establishing a protocol for further studies",2018,460,1.49539469055633,-1.53322597961368,0.344306594941761,-2.14852175744262,1.57128993095489
579,"Medicinal plants used for hypertension treatment by folk healers in Songkhla province, Thailand",2018,1480,1.645499026916,-1.09601967691706,0.954947917708987,-1.50939781868129,-0.00827378527468158
580,"Traditional ecological knowledge-based assessment of threatened woody species and their potential substitutes in the Atakora mountain chain, a threatened hotspot of biodiversity in Northwestern Benin, West Africa",2018,450,2.2015658788024,0.208364273263195,-0.400708261281834,0.665436437506837,-0.854907955761628
581,"The ethnoprimatology of the Maijuna of the Peruvian Amazon and implications for primate conservation",2018,420,1.90899772816205,0.151639811412673,-0.0628879162246976,1.99831312476082,2.07428457370407
582,"Ethnopharmacological implications of quantitative and network analysis for traditional knowledge regarding the medicinal use of animals by indigenous people in Wolchulsan National Park, Korea",2018,760,0.887337048618053,1.39245939515956,-0.865849743365027,2.37754450059828,-0.286898579827601
583,"Morphological diversity of panicle traits in Kam fragrant glutinous rice (Oryza sativa)",2018,180,1.05638290092224,-0.141020365992475,0.153913374111455,-1.220566026625,-0.271849748487574
584,"‘This is not the jungle, this is my barbecho’: semantics of ethnoecological landscape categories in the Bolivian Amazon",2018,100,-0.240579488961802,-1.46158797310122,0.459411871980218,0.159109228594143,-0.528960066712049
585,"Weather-lore associated with religious and folklore holidays in Romania",2018,400,0.365989728963984,0.58221051768872,-0.584421116591137,-0.214429893838143,0.330455668698973
586,"The world practice of development of writing for non-literate cultures",2018,400,-1.48318648812251,-0.538019222907459,-0.183397695740711,-0.297674073358639,-0.681385916867736
587,"Ethnophytonomical study about the pyrenean valley of roncal (Navarre); Estudio etnofitonímico del valle pirenaico de roncal (Navarra)",2018,400,0.26751772895304,-0.696396119019045,-0.0125750229902224,-0.402215111581374,1.7301509003404
588,"Tide and time: Korean Fishermen's traditional knowledge of Multtae in Gomso Bay",2018,400,0.149077332826518,0.684726147625613,-1.15174635505359,-0.531078796830886,1.45964206439026
589,"Assessing the social, ecological and economic impact on conservation activities within human-modified landscapes: A case study in Jhargram district of West Bengal, India",2018,400,1.83741965799794,0.372501441833769,-0.0429175823871436,-0.907059917782821,0.0453791396008254
590,"Effects of edaphic and physiognomic factors on species diversity, distribution and composition in reserved forest of Sathan Gali (Mansehra), Pakistan",2018,400,-1.01497863351232,-1.21924489425067,-0.0015918577538515,-0.0196726699195267,-0.383371765738439
591,"Reimagining invasions: The social and cultural impacts of Prosopis on pastoralists in southern Afar, Ethiopia",2017,400,0.627749179389301,0.444802648279584,0.208031825740145,0.133827418714201,-1.4097549782112
592,"Survey and protective utilization of Lycium ruthenicum resources distributed in middle and lower reaches of Heihe river",2017,160,-0.642641970319633,-0.383680757519891,0.224837394969729,0.932850208172356,0.30507838659697
593,"Medicinal plants profile used by the 3rd District population of Maceió-AL; Perfil de plantas medicinais utilizadas pela população do 3º distrito Sanitário de Maceió-AL",2017,270,1.24136803378188,-1.33938896369638,0.781319911498549,-1.34545268268001,0.124083346459936
594,"Ethnobotanical classification of the medicinal plants used by the population in the municipality of Uruará, Pará state, Brazil; Levantamento etnobotânico de plantas medicinais utilizadas pelos moradores do município de Uruará, Estado do Pará, Brasil; Clasificación etnobotánica de las plantas medicinales utilizadas por los habitantes del municipio de Uruará, estado de Pará, Brasil",2017,50,1.24136803378188,-1.33938896369638,0.781319911498549,-1.34545268268001,0.124083346459936
595,"Social media data analysis in urban e-planning",2017,90,-1.63430323723997,2.33370224288602,-0.55204527085633,-0.723557129784165,-0.0240922239963364
596,"The conservation of native priority medicinal plants in a caatinga area in Ceará, northeastern Brazil",2017,100,1.67848965316115,0.143074479026874,0.170719370595624,-0.876612959940089,-0.0709498536047765
597,"Developing a web-based ppgis, as an environmental reporting service",2017,110,-2.72371943348248,2.65109724532734,-0.514647054677022,-0.188759073698805,1.04022230486551
598,"Ethnobotanical survey of herbal tea plants from the traditional markets in Chaoshan, China",2017,470,3.98236614278161,-0.0606312539178572,0.956967855500663,-1.45405044424817,4.97410332858162
599,"Race, Status, and Biodiversity: The Social Climbing of Quinoa",2017,400,-0.0755157623593039,0.687642912460726,-0.742558870199003,-0.77098925010624,-0.102734498374022
600,"Genetic basis for folk classification of oca (Oxalis tuberosa Molina; Oxalidaceae): implications for research and conservation of clonally propagated crops",2017,100,0.469771242034347,1.15123679986023,-1.95371322774507,-0.806430243204887,0.503445778474678
601,"Native-immigrant occupational segregation and worker health in the United States, 2004–2014",2017,550,-1.51549040610933,-1.9879773483886,3.71254657929337,1.96114829460588,2.39218823981574
602,"The cultural importance of indices: A comparative analysis based on the useful wild plants of Noorpur Thal Punjab, Pakistan",2017,950,0.183534465132548,-1.74531695686119,3.64162255843509,-0.192267940191477,1.81526010473119
603,"Rule-guided human classification of Volunteered Geographic Information",2017,220,-2.24689016030503,1.85052790127241,0.314416574929094,-0.971577995412841,0.640338421837075
604,"Comparison of Lamiaceae medicinal uses in eastern Morocco and eastern Andalusia and in Ibn al-Baytar's Compendium of Simple Medicaments (13th century CE)",2017,330,0.805177316491432,-0.712620774238604,-0.772959313099615,-2.32052616826717,2.57068126488712
605,"Treatment and management of liver diseases by Khmer traditional healers practicing in Phnom Penh area, Cambodia",2017,510,1.83078204547276,-0.38336344484302,0.614917103845524,-1.04178412811133,-0.417438049461184
606,"Naga people’s (Tasikmalaya District, West Java, Indonesia) local knowledge of the variations and traditional management farm of village chickens",2017,400,-0.508140094585007,0.785388457090536,-1.46781366662902,-0.48082257390357,-0.92799556303418
607,"Economic botany collections: A source of material evidence for exploring historical changes in Chinese medicinal materials",2017,260,0.804113953524106,-0.855861962415531,-0.0488120649108931,-2.51177546796062,1.10823784257842
608,"Traditional knowledge on wild and cultivated plants in the Kilombero Valley (Morogoro Region, Tanzania)",2017,230,1.68815781513895,0.635796349822558,0.256978330166251,-0.4064593082778,-1.82475573941695
609,"Inventorization of some ayurvedic plants and their ethnomedicinal use in Kakrajhore forest area of West Bengal",2017,790,1.85502054742464,-0.0454633708614653,0.512170769384131,0.00496394925443187,-0.428867558109088
610,"Descriptive study of plant resources in the context of the ethnomedicinal relevance of indigenous flora: A case study from Toli Peer National Park, Azad Jammu and Kashmir, Pakistan",2017,750,0.846111104574351,-1.96284118448871,0.563450852808773,-0.294379181965067,0.53819474252707
611,"Is the interculturalisation of Chile's universities a real possibility?",2017,400,-0.693966047896497,-1.41089654581896,0.104151078575172,0.000854006083527287,0.0929114918770255
612,"Exploring local knowledge and preferences for shea (Vitellaria paradoxa) ethnovarieties in Southwest Burkina Faso through a gender and ethnic lens",2017,140,0.481960055366874,0.911499459226671,-0.549110243771219,-0.197033060215665,-1.65702878706464
613,"Safeguarding Sacred Sites in the Subarctic Zone – Three Case Studies from Northern Russia",2017,400,-0.355327274060797,-1.08143704943789,-0.515829250227113,0.494545828175692,0.799702454142815
614,"Sub-ethnic groups of the Altai people: Contradictions and symbols of a collective identity; СубэТНИчЕСКИЕ ГРуППЫ АЛТАЙЦЕВ: ПРОТИВОРЕчИЯ И СИмВОЛЫ КОЛЛЕКТИВНОЙ ИДЕНТИчНОСТИ",2017,400,-0.355327274060797,-1.08143704943789,-0.515829250227113,0.494545828175692,0.799702454142815
615,"A network-based computational model for creative knowledge discovery bridging human-computer interaction and data mining",2017,180,-1.8067399293848,1.97485093754005,0.132897336418283,-1.53518001185715,-0.42459518917228
616,"NSGA-II and goal programming approach for the multi-objective single row facility layout problem; Çok amaçli tek sira tesis düzenleme probleminin çözümü için NSGA-II ve hedef programlama yaklasim",2017,180,-1.65971738238599,-0.349481373019118,-0.524849094529218,-1.17925098255316,-0.323468212363425
617,"Revisiting concepts in the anthropology of health: Notes on therapeutic agencies; Rediscutindo conceitos na antropologia da saúde: Notas sobre os agenciamentos terapêuticos",2017,400,-0.861622878233387,-1.60244162994364,-0.281541372692673,0.00640546160267621,0.732583460713853
618,"Anemia and hemoglobin levels among indigenous Xavante children, Central Brazil; Anemia e níveis de hemoglobina em crianças indígenas Xavante, Brasil Central",2017,240,0.484564089788139,-1.40987033789019,0.738782814519679,0.0156907685959206,-0.185033940831202
619,"An ethnopharmacological study of aromatic Uyghur medicinal plants in Xinjiang, China",2017,1430,1.78803461858326,-0.0476487352104771,-0.0305854835016809,-0.818631801511226,0.542055768770405
620,"Ethnobotanical survey of medicinal flora in the rural community Rio dos Couros, state of Mato Grosso, Brazil; Estudio etnobotánico de la flora medicinal en la comunidad rural Rio dos Couros, estado de Mato Grosso, Brasil",2017,270,0.634104114874543,-0.306739832033167,0.692096372177647,-0.736425678992962,0.615619443607325
621,"Integrated Monitoring for Biodiversity Using Remote Sensing: From Local to Regional – A Case Study from Norfolk",2017,260,-0.107310092300735,1.27983776241219,-0.689757623685861,0.345478763986919,0.718072785696005
622,"A survey of herbal weeds for treating skin disorders from Southern Thailand: Songkhla and Krabi Province",2016,620,0.828273222422231,0.696151893069006,-0.145384055290338,-0.581518229863006,-0.630789825741687
623,"Classics textual research and using situation investigation of Tibetan medicine ""Zha-xun""",2016,70,1.32448644130017,-0.904368025348775,0.849204981379964,-1.52992449468434,-0.484557042890147
624,"High Frequency of Pre-Existing Type 2 Diabetes in a Series of Pregnant Women Referred for “Gestational Diabetes” in a Large Canadian Indigenous Community",2016,450,-0.693966047896497,-1.41089654581896,0.104151078575172,0.000854006083527287,0.0929114918770255
625,"Multiple-factor classification of a human-modified forest landscape in the Hsuehshan Mountain Range, Taiwan",2016,340,-0.309753473755115,-0.500129110883719,0.0830992086117327,0.139808584761051,-0.791112260205724
626,"Perceived reasons for changes in the use of wild food plants in Saaremaa, Estonia",2016,310,1.04844308108722,-0.778752028861143,-0.255777207321437,-0.398449961131737,0.750828960082637
627,"In Silico Exploration for Novel Type-I Inhibitors of Tie-2/TEK: The Performance of Different Selection Strategy in Selecting Virtual Screening Candidates",2016,190,-1.65971738238599,-0.349481373019118,-0.524849094529218,-1.17925098255316,-0.323468212363425
628,"ACM International Conference Proceeding Series",2016,400,-1.62581071845632,0.48114057175812,-0.541336469419984,0.337650746474888,-2.0887036068235
629,"Medicinal plant diversity and traditional healing practices in eastern Nepal",2016,490,0.692755349295418,-1.57964444879575,0.843400367747595,-0.32045731348727,-0.577760483925222
630,"Ethnobotanical investigation on medicinal plants in the Vesuvio National Park (Campania, Southern Italy)",2016,540,2.58980209910995,0.0619373435535552,-1.12390935791126,-0.39987256047915,2.58238342609496
631,"Contributions to the phytotherapies of digestive disorders: Traditional knowledge and cultural drivers of Manoor Valley, Northern Pakistan",2016,750,1.1298769686747,-0.097181006072491,0.23279982684467,0.148382409252654,-0.772793683989935
632,"Historical versus contemporary medicinal plant uses in the US Virgin Islands",2016,510,2.3357754423355,0.255774359470856,-0.686896041354476,0.403196514283454,1.1351768416
633,"Possible similarities between the folk medicine historically used by First Nations and American Indians in North America and the ethnoveterinary knowledge currently used in British Columbia, Canada",2016,830,1.10740909280198,-1.02482940747135,1.24203704175657,-0.881070171161146,0.745414505366383
634,"A snail shell process model for knowledge discovery via data analytics",2016,140,-2.58113907393531,2.21719401639059,-0.328106393315786,-1.71396191037082,-0.279006888198669
635,"Folk knowledge of invertebrates in Central Europe - folk taxonomy, nomenclature, medicinal and other uses, folklore, and nature conservation",2016,320,1.09575529570586,-0.0912459193890554,-1.30179846761769,-0.597668739746397,0.702893907409805
636,"Can street segments indexed for accessibility form the basis for housing submarket delineation?",2016,60,-1.39464245354902,0.245311374080195,-0.258638789652822,-0.456167711428272,0.333724904178643
637,"The local knowledge of the rural people on species, Role and hunting of birds: Case study in Karangwangi Village, West Java, Indonesia",2016,400,-0.350256915262405,0.695125685140236,-0.780015791234845,-0.596354992375399,-0.352844393033459
638,"Observations on traditional usage of ethnomedicinal plants in humans and animals of Kangra and Chamba districts of Himachal Pradesh in North-Western Himalaya, India",2016,1660,1.79885478219493,-1.47921641261003,0.674998402770165,-1.48331968715909,1.10768144117761
639,"The use of wild vertebrates in contemporary Spanish ethnoveterinary medicine",2016,660,0.861217852342425,0.826221241110889,-1.85356863199269,-0.132645314840727,5.25810253951858
640,"Natural remedies used by Bunong people in Mondulkiri province (Northeast Cambodia) with special reference to the treatment of 11 most common ailments",2016,1000,1.02771235763622,-0.37481629979893,0.640715710589548,-0.503703093321638,-0.972269809153515
641,"Traditional knowledge and use of wild mushrooms by Mixtecs or Ñuu savi, the people of the rain, from Southeastern Mexico",2016,180,1.28638708516369,1.03148400247158,-0.410193015672653,0.619984326889757,1.72046406489169
642,"Exploiting indigenous knowledge of subsistence farmers' for the management and conservation of Enset (Ensete ventricosum (Welw.) Cheesman) (musaceae family) diversity on-farm",2016,120,2.30642330031724,0.779053761244787,-0.437660915062747,1.3587637072467,0.109976106521583
643,"To what extent are medicinal plants shared between country home gardens and urban ones? A case study from Misiones, Argentina",2016,320,0.920355448166055,-1.14773731212809,0.675576975169526,-1.36597935868307,-0.352199911155529
644,"Medicinal plants used for ophthalmological problems in Navarra (Spain)",2016,570,1.17438210494051,-1.34157432804539,0.238563658612738,-2.16904843344567,1.09500667333943
645,"Angelica sinensis in China-A review of botanical profile, ethnopharmacology, phytochemistry and chemical analysis",2016,590,1.05638290092224,-0.141020365992475,0.153913374111455,-1.220566026625,-0.271849748487574
646,"Patterns in medicinal plant knowledge and use in a Maroon village in Suriname",2016,490,1.00453721865168,-0.569475185603559,0.0193147968622195,-1.35920187099396,0.501603121803087
647,"Ethnobotanical note on the veterinary health-care management by Malayali tribes of Kalrayan hills",2016,320,1.02771235763622,-0.37481629979893,0.640715710589548,-0.503703093321638,-0.972269809153515
648,"An ethnomedicinal survey of a Tashelhit-speaking community in the High Atlas, Morocco",2016,990,1.18186221096636,0.114791769316804,0.491266207700691,-0.894599674850816,-1.89187473284591
649,"Traditional use of medicinal plants among Kalasha, Ismaeli and Sunni groups in Chitral District, Khyber Pakhtunkhwa province, Pakistan",2016,740,1.07172446835057,0.0322469053265383,-0.0326092282456917,0.35152560927624,0.0560946787161072
650,"Ethnobotany, Traditional Knowledge, and Diversity of Wild Edible Plants and Fungi: A Case Study in the Bandipora District of Kashmir Himalaya, India",2016,1060,1.57632504212268,-0.134560814699565,0.578635254340502,-1.52869846251438,-0.270425978768357
651,"How do Artisanal Fishermen Name Fish? An Ethnotaxonomic Study in Northeastern Brazil",2016,400,0.814328799697248,-0.700327907496098,0.163043538196732,-0.377745774025584,0.240002757102071
652,"Medicinal plants at Rio Jauaperi, Brazilian Amazon: Ethnobotanical survey and environmental conservation",2016,280,2.6313390303966,1.24081117879448,0.55373354785109,1.10476167557118,0.155764034349516
653,"The importance of a border: Medical, veterinary, and wild food ethnobotany of the Hutsuls living on the Romanian and Ukrainian sides of Bukovina",2016,340,1.17438210494051,-1.34157432804539,0.238563658612738,-2.16904843344567,1.09500667333943
654,"Medicinal plants of Guinea-Bissau: Therapeutic applications, ethnic diversity and knowledge transfer",2016,850,1.47379210637111,-1.0661226409695,0.646569411248997,-0.00695120464509482,-0.260531595836822
655,"Exudates used as medicine by the “caboclos river-dwellers” of the Unini River, AM, Brazil – Classification based in their chemical composition",2016,240,-0.313010193746926,-1.36218614484428,-0.343621828941719,-1.01858990759007,1.43442729109901
656,"Do farmers using conventional and non-conventional systems of agriculture have different perceptions of the diversity of wild birds? Implications for conservation",2016,350,1.26247190354571,-0.0498954155913145,-0.33665339442807,0.313537792571017,1.13601011323708
657,"Traditional Arabic Palestinian ethnoveterinary practices in animal health care: A field survey in the West Bank (Palestine)",2016,1250,1.68951113763034,-0.688956471791596,0.281622978873748,-0.654169116083411,1.02009070259494
658,"Ethnomedicinal survey of a maroon community in Brazil's Atlantic tropical forest",2016,680,1.44624982508688,1.53491610550784,3.67527754409973,1.65819784595328,-0.590985164021879
659,"Tenants with additional needs: When housing first does not solve homelessness",2016,500,-1.5663048956408,-0.973040161255064,-0.251282765622126,-0.113202261354309,-0.0727455275176535
660,"An ethnobotanical analysis of parasitic plants (Parijibi) in the Nepal Himalaya",2016,350,1.19905095346801,-1.05863986828999,0.609112490213155,0.167683053085746,-0.510641490496259
661,"Wild medicinal and food plants used by communities living in Mopane woodlands of southern Angola: Results of an ethnobotanical field investigation",2016,490,1.03395884726147,-0.967128475023272,1.26041093144578,-0.226444707494527,-0.399750991095704
662,"A comparative ethnopharmacological analysis of traditional medicine used against respiratory tract diseases in Mauritius",2016,1080,1.02771235763622,-0.37481629979893,0.640715710589548,-0.503703093321638,-0.972269809153515
663,"Ethnoichthyology of the indigenous Truká people, Northeast Brazil",2016,440,0.586728700826611,-1.13223504416375,0.330866930774801,0.667776271170212,0.0144421843323781
664,"Integrating scientific knowledge, data and stakeholder perceptions for decision support",2016,170,-2.26698130129332,0.683167758644094,-0.61407263385012,-0.570223978866108,0.168067884783964
665,"Art in the Time of Colony",2016,400,-0.680021625171515,-0.0144167452538586,-0.204276514911899,-0.202918449753894,-0.777881090966733
666,"Comparison of indigenous and scientific knowledge on soil classification among farmers in Imugan, Nueva Vizcaya, Philippines",2016,400,0.474646069469699,0.567260122671251,-0.203517503419627,2.05569797705882,-1.54605790617324
667,"The role of game mammals as bushmeat In the Caatinga, northeast Brazil",2016,110,-0.127184032840369,0.698987339285301,-0.56870296936905,-0.511102685296512,-0.187806455786283
668,"A classification of threats to traditional ecological knowledge and conservation responses",2016,400,1.67848396429124,0.248214838677751,0.0340976515795484,-0.248711477187739,-0.0514087441596118
669,"Second medical opinion: Utilization rates and characteristics of seekers in a general population",2016,450,-2.70884183946946,-1.35846931225641,3.25136979876705,1.82656535116499,1.75024796280559
670,"Ethnobotanical survey of medicinal plant species used by communities around Mabira Central Forest Reserve, Uganda",2016,230,1.46055771626831,0.203889213154903,0.424801722744319,0.639062736917997,-2.05031631218664
