"ID","Titulo","Ano","RandomForest","SVM","NeuralNetwork","MachineLearning","DataMining","NLP","Ethnography","Interview","Participatory","Observation","CaseStudy","TraditionalKnowledge","Ethnobotany","Indigenous","CulturalKnowledge","TraditionalPractices","Agroecology","Biodiversity","Conservation","FoodSecurity","ClimateChange","Documentation","SpatialAnalysis","Assessment","Management","Developing","Africa","Asia","LatinAmerica","Cluster_KMeans","Cluster_Hierarquico"
501,"Towards mutuality in modernizing Tibetan higher education institutions in China",2019,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,2
502,"An ethnomedicinal appraisal of the Kurram Agency, Tribal Area, Pakistan",2019,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,2
503,"Traditional knowledge, uses, and perceptions of mushrooms among the Wixaritari and mestizos of Villa Guerrero, Jalisco, Mexico",2019,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3
504,"When the seeds sprout, the hornbills hatch: Understanding the traditional ecological knowledge of the Ibans of Brunei Darussalam on hornbills",2019,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,2,2
505,"Using farmer decision rules for mapping historical land use change patterns from 1954 to 2007 in rural northwestern Vietnam",2019,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,2,2
506,"Indigenous Botanical Nomenclature Used by the Yi People in Liangshan Prefecture, Sichuan Province, China",2019,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2
507,"Ethnooceanography of tides in the artisanal fishery in Southeastern Brazil: Use of traditional knowledge on the elaboration of the strategies for artisanal fishery",2019,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2
508,"Ethnomedicine study on traditional medicinal plants in the Wuliang Mountains of Jingdong, Yunnan, China",2019,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,4,2
509,"Inter and intra cultural variations of millet (Pennisetum glaucum (L.) R. Br) uses in Niger (West Africa)",2019,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,2,2
510,"An ethnobotanical study of medicinal plants used to treat skin diseases in northern Pakistan",2019,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,4,2
511,"Social drivers of rural forest dynamics: A multi-scale approach combining ethnography, geomatic and mental model analysis",2019,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,3,2
512,"Ethnomycological knowledge among Kaqchikel, indigenous Maya people of Guatemalan Highlands",2019,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,3,2
513,"Totemism: A symbolic representation of a clan with specific reference to the Basotho ba Leboa–An ethnographical approach",2019,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3,2
514,"Peatland and wetland ecosystems in Peruvian Amazonia: indigenous classifications and perspectives",2019,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,2,2
515,"Opportunities to integrate herders’ indicators into formal rangeland monitoring: an example from Mongolia",2019,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2,2
517,"Traditional knowledge and cultural importance of Gardenia erubescens Stapf & Hutch. in Sudanian savanna of Burkina Faso",2019,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2,2
518,"A Support Infrastructure for Machine Learning at the Edge in Smart City Surveillance",2019,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,2
519,"Fishers' experiences and perceptions of marine mammals in the South China Sea: Insights for improving community-based conservation",2019,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,2,2
520,"Exploitation of diversity in domesticated and wild ber (Ziziphus mauritiana Lam.) germplasm for conservation and breeding in Pakistan",2019,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,2,2
521,"Diversity, knowledge, and valuation of plants used as fermentation starters for traditional glutinous rice wine by Dong communities in Southeast Guizhou, China",2019,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,4,2
522,"Tracing chronological shifts in farmland demarcation trees in southwestern Japan: Implications from species distribution patterns, folk nomenclature, and multiple usage",2019,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,2
523,"Traditional knowledge in semi-rural close to industrial areas: Ethnobotanical studies in western Gironès (Catalonia, Iberian Peninsula)",2019,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,2
524,"Developing international social capital: The role of communities of practice and clustering",2019,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,3,2
525,"The ethnobotany and biogeography of wild vegetables in the Adriatic islands",2019,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,2
526,"Folk taxonomy and indigenous names for frogs in Zululand, South Africa",2019,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,2,2
527,"Traditional knowledge of medicinal plants for health of women in Cibodas Village Lembang Subdistrict West Bandung Regency and their potency to development of biodiversity education",2019,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2,2
528,"Perceptions of the local beekeepers on the diversity and flowering phenology of the melliferous flora in the community of Xmabén, Hopelchén, Campeche, Mexico",2019,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,2,2
529,"Integrative herbal treatments of diabetes in Beni Mellal region of Morocco",2019,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,4,2
531,"Crowdsourcing Bike Share Station Locations: Evaluating Participation and Placement",2019,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,2
532,"Of people and toads: Local knowledge about amphibians around a protected area in the brazilian atlantic forest; Sobre gente e sapos: Conhecimento local sobre anfíbios dos arredores de uma unidade de conservação na mata atlântica brasileira",2019,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,2,2
533,"Qualitative assessment of the potential of innovative development of territories",2019,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,2
536,"A new quantitative ethnoecological approach to assessing the conservation status of plants: A case study of District Tor Ghar, Pakistan",2019,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,3,2
537,"'I still remember your post about buying smokes': A case study of a remote Aboriginal community-controlled health service using Facebook for tobacco control",2019,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,2
538,"Rate of root decomposition of maize at plots and regions using local land knowledge and technical analysis of soils; Tasa de descomposición de raíces de maíz en parcelas y regiones usando conocimiento local de tierras y análisis técnico de suelos",2019,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,3,2
539,"Management of wild edible fungi in the meseta Purépecha Region, Michoacán, México",2019,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2,2
540,"New indices for ethnotoxicological assessment of medicinal plants: Example of Tafilalet region, Morocco",2019,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2
542,"The effects of visual art supported inquiry based science activities on 5th grade students' scientific process skills",2019,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2
543,"Learning deep transferability for several agricultural classification problems",2019,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
544,"Plants used by the rural community of Bananal, Mato Grosso, Brazil: Aspects of popular knowledge",2019,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,4,2
545,"In dialogue with indigenous knowledge: Sharing research to promote empowerment of rural communities in India",2019,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,3
546,"Health-promoting food pricing policies and decision-making in very remote aboriginal and torres strait islander community stores in Australia",2018,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,3,2
547,"Indigenous soil classification in four villages of eastern South Africa",2018,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,2,2
548,"Banana and plantain production systems in Benin: Ethnobotanical investigation, varietal diversity, pests, and implications for better production",2018,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,2,2
549,"Classification and management of community forests in Indian Eastern Himalayas: implications on ecosystem services, conservation and livelihoods",2018,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,2,2
550,"Ethnotaxonomy of sharks from tropical waters of Brazil",2018,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2,2
552,"Cultural, economic, and ecological factors influencing management of wild plants and mushrooms interchanged in Purépecha markets of Mexico",2018,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,2,2
554,"Species richness, cultural importance, and prioritization of wild spices for conservation in the Sudano-Guinean zone of Benin (West Africa)",2018,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2,2
555,"Breeders' knowledge on cattle fodder species preference in rangelands of Benin",2018,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2
556,"Ethnopharmacological field study of three Q'Eqchi communities in Guatemala",2018,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2
557,"Ethnobotany in a coastal environmental protected area: Shifts in plant use in two communities in southern Brazil",2018,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2,2
558,"Lack of consensus about indigenous soil knowledge among wet rice farmers in a Thai-Lao village in Northeast Thailand",2018,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,3,2
559,"Murihiku Cultural Water Classification System: enduring partnerships between people, disciplines and knowledge systems",2018,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,3,2
560,"Photovoice for mobilizing insights on human well-being in complex social-ecological systems: Case studies from Kenya and South Africa",2018,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3,3
561,"Ethnobotany and territory in Mulluri's pasture (Northern Chile). The teachings of aymara pastoralism; Etnobotánica y territorio en el pastal de Mulluri (Norte de Chile). las enseñanzas del pastoreo aymara",2018,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,2
562,"Factors Determining the Use and Cultivation of Moringa oleifera Lam. in the Republic of Benin",2018,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,2
563,"Alien leaf beetles (Coleoptera, Chrysomelidae) of European Russia and some general tendencies of leaf beetle invasions",2018,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,2
564,"Folk taxonomy and traditional uses of common bean (Phaseolus vulgaris L.) landraces by the sociolinguistic groups in the central region of the Republic of Benin",2018,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,2,2
565,"Ethnobotany of dioecious species: Traditional knowledge on dioecious plants in India",2018,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,4,3
567,"Medicinal plants: Versatility and concordance of use in the caatinga area, northeastern brazil",2018,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2
569,"Evidence of traditionality of Brazilian medicinal plants: The case studies of Stryphnodendron adstringens (Mart.) Coville (barbatimão) barks and Copaifera spp. (copaíba) oleoresin in wound healing",2018,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,5,2
570,"Ethnobotanical survey of medicinal plants used by nomadic peoples in the Algerian steppe",2018,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,4,2
571,"Ethnobotanical and ethnomedicinal studies in Baluchi tribes: A case study in Mt. Taftan, southeastern Iran",2018,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,4,2
573,"Concept and protection of traditional knowledges in agricultural heritage system: A case study of Pu'er Traditional Tea Agrosystem",2018,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,5,2
574,"Medicinal plants of northern Angola and their anti-inflammatory properties",2018,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,4,2
575,"Botanical provenance of traditional medicines from Carpathian mountains at the Ukrainian-Polish border",2018,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,4,2
576,"What matters when prioritizing a medicinal plant? A study of local criteria for their differential use",2018,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4,2
577,"Living with dolphins: Local ecological knowledge and perceptions of small cetaceans along the Sindhudurg coastline of Maharashtra, India",2018,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,4,2
578,"Folk medicinal plant mixtures: Establishing a protocol for further studies",2018,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,4,2
579,"Medicinal plants used for hypertension treatment by folk healers in Songkhla province, Thailand",2018,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,4,2
580,"Traditional ecological knowledge-based assessment of threatened woody species and their potential substitutes in the Atakora mountain chain, a threatened hotspot of biodiversity in Northwestern Benin, West Africa",2018,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2,2
581,"The ethnoprimatology of the Maijuna of the Peruvian Amazon and implications for primate conservation",2018,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,2,2
582,"Ethnopharmacological implications of quantitative and network analysis for traditional knowledge regarding the medicinal use of animals by indigenous people in Wolchulsan National Park, Korea",2018,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,2,2
583,"Morphological diversity of panicle traits in Kam fragrant glutinous rice (Oryza sativa)",2018,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,4,2
584,"‘This is not the jungle, this is my barbecho’: semantics of ethnoecological landscape categories in the Bolivian Amazon",2018,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,3,2
585,"Weather-lore associated with religious and folklore holidays in Romania",2018,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,2
586,"The world practice of development of writing for non-literate cultures",2018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,2
587,"Ethnophytonomical study about the pyrenean valley of roncal (Navarre); Estudio etnofitonímico del valle pirenaico de roncal (Navarra)",2018,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,2,2
588,"Tide and time: Korean Fishermen's traditional knowledge of Multtae in Gomso Bay",2018,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2
589,"Assessing the social, ecological and economic impact on conservation activities within human-modified landscapes: A case study in Jhargram district of West Bengal, India",2018,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,2,2
590,"Effects of edaphic and physiognomic factors on species diversity, distribution and composition in reserved forest of Sathan Gali (Mansehra), Pakistan",2018,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,2
591,"Reimagining invasions: The social and cultural impacts of Prosopis on pastoralists in southern Afar, Ethiopia",2017,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,2
592,"Survey and protective utilization of Lycium ruthenicum resources distributed in middle and lower reaches of Heihe river",2017,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4,2
593,"Medicinal plants profile used by the 3rd District population of Maceió-AL; Perfil de plantas medicinais utilizadas pela população do 3º distrito Sanitário de Maceió-AL",2017,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2
594,"Ethnobotanical classification of the medicinal plants used by the population in the municipality of Uruará, Pará state, Brazil; Levantamento etnobotânico de plantas medicinais utilizadas pelos moradores do município de Uruará, Estado do Pará, Brasil; Clasificación etnobotánica de las plantas medicinales utilizadas por los habitantes del municipio de Uruará, estado de Pará, Brasil",2017,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2
595,"Social media data analysis in urban e-planning",2017,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,3
596,"The conservation of native priority medicinal plants in a caatinga area in Ceará, northeastern Brazil",2017,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2,2
597,"Developing a web-based ppgis, as an environmental reporting service",2017,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,3
598,"Ethnobotanical survey of herbal tea plants from the traditional markets in Chaoshan, China",2017,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,4,2
599,"Race, Status, and Biodiversity: The Social Climbing of Quinoa",2017,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,2
600,"Genetic basis for folk classification of oca (Oxalis tuberosa Molina; Oxalidaceae): implications for research and conservation of clonally propagated crops",2017,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,2,1
601,"Native-immigrant occupational segregation and worker health in the United States, 2004–2014",2017,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,2
603,"Rule-guided human classification of Volunteered Geographic Information",2017,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,3
604,"Comparison of Lamiaceae medicinal uses in eastern Morocco and eastern Andalusia and in Ibn al-Baytar's Compendium of Simple Medicaments (13th century CE)",2017,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,4,2
605,"Treatment and management of liver diseases by Khmer traditional healers practicing in Phnom Penh area, Cambodia",2017,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,4,2
606,"Naga people’s (Tasikmalaya District, West Java, Indonesia) local knowledge of the variations and traditional management farm of village chickens",2017,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,3,2
607,"Economic botany collections: A source of material evidence for exploring historical changes in Chinese medicinal materials",2017,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,2
608,"Traditional knowledge on wild and cultivated plants in the Kilombero Valley (Morogoro Region, Tanzania)",2017,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,4,2
609,"Inventorization of some ayurvedic plants and their ethnomedicinal use in Kakrajhore forest area of West Bengal",2017,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,2,2
610,"Descriptive study of plant resources in the context of the ethnomedicinal relevance of indigenous flora: A case study from Toli Peer National Park, Azad Jammu and Kashmir, Pakistan",2017,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,4,2
611,"Is the interculturalisation of Chile's universities a real possibility?",2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2
612,"Exploring local knowledge and preferences for shea (Vitellaria paradoxa) ethnovarieties in Southwest Burkina Faso through a gender and ethnic lens",2017,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,2
613,"Safeguarding Sacred Sites in the Subarctic Zone – Three Case Studies from Northern Russia",2017,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,2
615,"A network-based computational model for creative knowledge discovery bridging human-computer interaction and data mining",2017,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3
616,"NSGA-II and goal programming approach for the multi-objective single row facility layout problem; Çok amaçli tek sira tesis düzenleme probleminin çözümü için NSGA-II ve hedef programlama yaklasim",2017,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2
618,"Anemia and hemoglobin levels among indigenous Xavante children, Central Brazil; Anemia e níveis de hemoglobina em crianças indígenas Xavante, Brasil Central",2017,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,2
620,"Ethnobotanical survey of medicinal flora in the rural community Rio dos Couros, state of Mato Grosso, Brazil; Estudio etnobotánico de la flora medicinal en la comunidad rural Rio dos Couros, estado de Mato Grosso, Brasil",2017,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4,2
621,"Integrated Monitoring for Biodiversity Using Remote Sensing: From Local to Regional – A Case Study from Norfolk",2017,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,2,2
622,"A survey of herbal weeds for treating skin disorders from Southern Thailand: Songkhla and Krabi Province",2016,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,2,2
623,"Classics textual research and using situation investigation of Tibetan medicine ""Zha-xun""",2016,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,4,1
625,"Multiple-factor classification of a human-modified forest landscape in the Hsuehshan Mountain Range, Taiwan",2016,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,2
626,"Perceived reasons for changes in the use of wild food plants in Saaremaa, Estonia",2016,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2
628,"ACM International Conference Proceeding Series",2016,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,3,2
629,"Medicinal plant diversity and traditional healing practices in eastern Nepal",2016,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,4,2
630,"Ethnobotanical investigation on medicinal plants in the Vesuvio National Park (Campania, Southern Italy)",2016,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,4,2
631,"Contributions to the phytotherapies of digestive disorders: Traditional knowledge and cultural drivers of Manoor Valley, Northern Pakistan",2016,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,4,2
632,"Historical versus contemporary medicinal plant uses in the US Virgin Islands",2016,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,4,2
633,"Possible similarities between the folk medicine historically used by First Nations and American Indians in North America and the ethnoveterinary knowledge currently used in British Columbia, Canada",2016,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,4,2
634,"A snail shell process model for knowledge discovery via data analytics",2016,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
635,"Folk knowledge of invertebrates in Central Europe - folk taxonomy, nomenclature, medicinal and other uses, folklore, and nature conservation",2016,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,2
637,"The local knowledge of the rural people on species, Role and hunting of birds: Case study in Karangwangi Village, West Java, Indonesia",2016,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,3,2
638,"Observations on traditional usage of ethnomedicinal plants in humans and animals of Kangra and Chamba districts of Himachal Pradesh in North-Western Himalaya, India",2016,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4,2
639,"The use of wild vertebrates in contemporary Spanish ethnoveterinary medicine",2016,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,2
